"Area","Item","Unit","Year","Flag","CO2","CH4","N2O"
"United States of America","Enteric Fermentation","gigagrams","1961","A",144412.5199,144412.5199,NA
"United States of America","Enteric Fermentation","gigagrams","1962","A",146582.94,146582.94,NA
"United States of America","Enteric Fermentation","gigagrams","1963","A",149863.728,149863.728,NA
"United States of America","Enteric Fermentation","gigagrams","1964","A",152283.3569,152283.3569,NA
"United States of America","Enteric Fermentation","gigagrams","1965","A",152320.2883,152320.2883,NA
"United States of America","Enteric Fermentation","gigagrams","1966","A",150605.3958,150605.3958,NA
"United States of America","Enteric Fermentation","gigagrams","1967","A",149626.911,149626.911,NA
"United States of America","Enteric Fermentation","gigagrams","1968","A",149223.9942,149223.9942,NA
"United States of America","Enteric Fermentation","gigagrams","1969","A",149100.0617,149100.0617,NA
"United States of America","Enteric Fermentation","gigagrams","1970","A",151039.1082,151039.1082,NA
"United States of America","Enteric Fermentation","gigagrams","1971","A",153561.5671,153561.5671,NA
"United States of America","Enteric Fermentation","gigagrams","1972","A",156626.6953,156626.6953,NA
"United States of America","Enteric Fermentation","gigagrams","1973","A",160007.631,160007.631,NA
"United States of America","Enteric Fermentation","gigagrams","1974","A",166497.555,166497.555,NA
"United States of America","Enteric Fermentation","gigagrams","1975","A",170582.1288,170582.1288,NA
"United States of America","Enteric Fermentation","gigagrams","1976","A",165537.9288,165537.9288,NA
"United States of America","Enteric Fermentation","gigagrams","1977","A",159743.3628,159743.3628,NA
"United States of America","Enteric Fermentation","gigagrams","1978","A",152432.1947,152432.1947,NA
"United States of America","Enteric Fermentation","gigagrams","1979","A",146308.7304,146308.7304,NA
"United States of America","Enteric Fermentation","gigagrams","1980","A",147126.504,147126.504,NA
"United States of America","Enteric Fermentation","gigagrams","1981","A",150699.5789,150699.5789,NA
"United States of America","Enteric Fermentation","gigagrams","1982","A",151931.598,151931.598,NA
"United States of America","Enteric Fermentation","gigagrams","1983","A",151251.0599,151251.0599,NA
"United States of America","Enteric Fermentation","gigagrams","1984","A",148987.272,148987.272,NA
"United States of America","Enteric Fermentation","gigagrams","1985","A",144884.1768,144884.1768,NA
"United States of America","Enteric Fermentation","gigagrams","1986","A",139749.288,139749.288,NA
"United States of America","Enteric Fermentation","gigagrams","1987","A",135377.655,135377.655,NA
"United States of America","Enteric Fermentation","gigagrams","1988","A",132653.01,132653.01,NA
"United States of America","Enteric Fermentation","gigagrams","1989","A",129191.559,129191.559,NA
"United States of America","Enteric Fermentation","gigagrams","1990","A",128117.241,128117.241,NA
"United States of America","Enteric Fermentation","gigagrams","1991","A",128591.2845,128591.2845,NA
"United States of America","Enteric Fermentation","gigagrams","1992","A",129648.015,129648.015,NA
"United States of America","Enteric Fermentation","gigagrams","1993","A",131173.4571,131173.4571,NA
"United States of America","Enteric Fermentation","gigagrams","1994","A",133025.0261,133025.0261,NA
"United States of America","Enteric Fermentation","gigagrams","1995","A",134802.5353,134802.5353,NA
"United States of America","Enteric Fermentation","gigagrams","1996","A",135363.0663,135363.0663,NA
"United States of America","Enteric Fermentation","gigagrams","1997","A",133133.5036,133133.5036,NA
"United States of America","Enteric Fermentation","gigagrams","1998","A",130845.2932,130845.2932,NA
"United States of America","Enteric Fermentation","gigagrams","1999","A",130019.4619,130019.4619,NA
"United States of America","Enteric Fermentation","gigagrams","2000","A",129066.2824,129066.2824,NA
"United States of America","Enteric Fermentation","gigagrams","2001","A",128028.4929,128028.4929,NA
"United States of America","Enteric Fermentation","gigagrams","2002","A",127585.7442,127585.7442,NA
"United States of America","Enteric Fermentation","gigagrams","2003","A",127156.5288,127156.5288,NA
"United States of America","Enteric Fermentation","gigagrams","2004","A",126036.6355,126036.6355,NA
"United States of America","Enteric Fermentation","gigagrams","2005","A",126739.6515,126739.6515,NA
"United States of America","Enteric Fermentation","gigagrams","2006","A",128901.6343,128901.6343,NA
"United States of America","Enteric Fermentation","gigagrams","2007","A",128877.7917,128877.7917,NA
"United States of America","Enteric Fermentation","gigagrams","2008","A",128632.4277,128632.4277,NA
"United States of America","Enteric Fermentation","gigagrams","2009","A",126964.6308,126964.6308,NA
"United States of America","Enteric Fermentation","gigagrams","2010","A",126180.3081,126180.3081,NA
"United States of America","Enteric Fermentation","gigagrams","2011","A",125045.3064,125045.3064,NA
"United States of America","Enteric Fermentation","gigagrams","2012","A",123167.8686,123167.8686,NA
"United States of America","Enteric Fermentation","gigagrams","2013","A",121906.4175,121906.4175,NA
"United States of America","Enteric Fermentation","gigagrams","2014","A",120288.6814,120288.6814,NA
"United States of America","Enteric Fermentation","gigagrams","2015","A",121105.6324,121105.6324,NA
"United States of America","Enteric Fermentation","gigagrams","2016","A",124364.0763,124364.0763,NA
"United States of America","Enteric Fermentation","gigagrams","2017","A",126468.9166,126468.9166,NA
"United States of America","Enteric Fermentation","gigagrams","2030","A",133312.9429,133312.9429,NA
"United States of America","Enteric Fermentation","gigagrams","2050","A",131406.5284,131406.5284,NA
"United States of America","Manure Management","gigagrams","1961","A",47609.5973,33244.7194,14364.8779
"United States of America","Manure Management","gigagrams","1962","A",48966.5229,34318.5825,14647.9404
"United States of America","Manure Management","gigagrams","1963","A",48967.1523,34016.6938,14950.4585
"United States of America","Manure Management","gigagrams","1964","A",48553.0739,33367.3377,15185.7362
"United States of America","Manure Management","gigagrams","1965","A",46459.4927,31372.5829,15086.9098
"United States of America","Manure Management","gigagrams","1966","A",44117.9733,29257.0983,14860.8751
"United States of America","Manure Management","gigagrams","1967","A",45162.494,30179.9648,14982.5292
"United States of America","Manure Management","gigagrams","1968","A",44861.6908,29964.0946,14897.5962
"United States of America","Manure Management","gigagrams","1969","A",44868.3243,29928.0366,14940.2878
"United States of America","Manure Management","gigagrams","1970","A",43917.1151,28851.8623,15065.2528
"United States of America","Manure Management","gigagrams","1971","A",46608.5252,31100.6979,15507.8273
"United States of America","Manure Management","gigagrams","1972","A",45620.7289,29913.0214,15707.7075
"United States of America","Manure Management","gigagrams","1973","A",44785.6334,28888.7237,15896.9097
"United States of America","Manure Management","gigagrams","1974","A",45654.9904,29186.5916,16468.3988
"United States of America","Manure Management","gigagrams","1975","A",44419.5088,27784.1425,16635.3663
"United States of America","Manure Management","gigagrams","1976","A",42603.6605,26384.8837,16218.7768
"United States of America","Manure Management","gigagrams","1977","A",43372.152,27492.7332,15879.4187
"United States of America","Manure Management","gigagrams","1978","A",42996.7135,27631.0914,15365.6221
"United States of America","Manure Management","gigagrams","1979","A",43473.6021,28396.5691,15077.033
"United States of America","Manure Management","gigagrams","1980","A",45400.0756,30076.4576,15323.618
"United States of America","Manure Management","gigagrams","1981","A",45210.0641,29608.8013,15601.2628
"United States of America","Manure Management","gigagrams","1982","A",43959.8195,28408.8595,15550.96
"United States of America","Manure Management","gigagrams","1983","A",42901.166,27473.544,15427.622
"United States of America","Manure Management","gigagrams","1984","A",42996.7231,27685.3046,15311.4185
"United States of America","Manure Management","gigagrams","1985","A",42244.5866,27226.8821,15017.7045
"United States of America","Manure Management","gigagrams","1986","A",41267.2636,26586.4455,14680.8182
"United States of America","Manure Management","gigagrams","1987","A",40346.1301,25859.79,14486.3401
"United States of America","Manure Management","gigagrams","1988","A",40851.114,26500.4401,14350.6738
"United States of America","Manure Management","gigagrams","1989","A",40751.3035,26547.0215,14204.2821
"United States of America","Manure Management","gigagrams","1990","A",40368.6295,26157.1074,14211.5221
"United States of America","Manure Management","gigagrams","1991","A",41319.2768,26927.6335,14391.6433
"United States of America","Manure Management","gigagrams","1992","A",41535.3671,26980.8764,14554.4907
"United States of America","Manure Management","gigagrams","1993","A",41602.3441,26881.7978,14720.5463
"United States of America","Manure Management","gigagrams","1994","A",42243.8501,27281.4859,14962.3642
"United States of America","Manure Management","gigagrams","1995","A",42133.0426,26978.0964,15154.9462
"United States of America","Manure Management","gigagrams","1996","A",41724.4828,26475.0459,15249.4369
"United States of America","Manure Management","gigagrams","1997","A",42711.2655,27496.6822,15214.5832
"United States of America","Manure Management","gigagrams","1998","A",42597.407,27596.6168,15000.7902
"United States of America","Manure Management","gigagrams","1999","A",41810.1452,26948.675,14861.4702
"United States of America","Manure Management","gigagrams","2000","A",41819.7906,26971.1382,14848.6524
"United States of America","Manure Management","gigagrams","2001","A",41862.9121,27044.9831,14817.929
"United States of America","Manure Management","gigagrams","2002","A",41890.6263,27074.2778,14816.3485
"United States of America","Manure Management","gigagrams","2003","A",41955.9004,27219.9851,14735.9153
"United States of America","Manure Management","gigagrams","2004","A",41759.6413,27156.7444,14602.897
"United States of America","Manure Management","gigagrams","2005","A",42004.409,27365.4455,14638.9635
"United States of America","Manure Management","gigagrams","2006","A",42487.1014,27631.2543,14855.8471
"United States of America","Manure Management","gigagrams","2007","A",42871.9986,27940.5109,14931.4877
"United States of America","Manure Management","gigagrams","2008","A",44420.3229,29348.0287,15072.2943
"United States of America","Manure Management","gigagrams","2009","A",43043.9586,28377.1142,14666.8444
"United States of America","Manure Management","gigagrams","2010","A",42924.8615,28313.4055,14611.456
"United States of America","Manure Management","gigagrams","2011","A",43240.7177,28692.1587,14548.5591
"United States of America","Manure Management","gigagrams","2012","A",43099.4465,28682.9439,14416.5025
"United States of America","Manure Management","gigagrams","2013","A",42563.1324,28321.3126,14241.8198
"United States of America","Manure Management","gigagrams","2014","A",43245.7295,29042.7372,14202.9922
"United States of America","Manure Management","gigagrams","2015","A",43621.3565,29336.4385,14284.918
"United States of America","Manure Management","gigagrams","2016","A",44679.5492,30047.7268,14631.8224
"United States of America","Manure Management","gigagrams","2017","A",45412.1996,30569.6331,14842.5665
"United States of America","Manure Management","gigagrams","2030","A",44965.67,29097.0421,15868.6279
"United States of America","Manure Management","gigagrams","2050","A",45757.7893,29593.0741,16164.7152
"United States of America","Rice Cultivation","gigagrams","1961","Fc",4726.05,4726.05,NA
"United States of America","Rice Cultivation","gigagrams","1962","Fc",5269.95,5269.95,NA
"United States of America","Rice Cultivation","gigagrams","1963","Fc",5269.95,5269.95,NA
"United States of America","Rice Cultivation","gigagrams","1964","Fc",5314.05,5314.05,NA
"United States of America","Rice Cultivation","gigagrams","1965","Fc",5332.2045,5332.2045,NA
"United States of America","Rice Cultivation","gigagrams","1966","Fc",5851.2321,5851.2321,NA
"United States of America","Rice Cultivation","gigagrams","1967","Fc",5859.861,5859.861,NA
"United States of America","Rice Cultivation","gigagrams","1968","Fc",6999.9489,6999.9489,NA
"United States of America","Rice Cultivation","gigagrams","1969","Fc",6330.7094,6330.7094,NA
"United States of America","Rice Cultivation","gigagrams","1970","Fc",5397.6416,5397.6416,NA
"United States of America","Rice Cultivation","gigagrams","1971","Fc",5407.1598,5407.1598,NA
"United States of America","Rice Cultivation","gigagrams","1972","Fc",5407.1598,5407.1598,NA
"United States of America","Rice Cultivation","gigagrams","1973","Fc",6455.0419,6455.0419,NA
"United States of America","Rice Cultivation","gigagrams","1974","Fc",7528.2007,7528.2007,NA
"United States of America","Rice Cultivation","gigagrams","1975","Fc",8381.8518,8381.8518,NA
"United States of America","Rice Cultivation","gigagrams","1976","Fc",7376.5041,7376.5041,NA
"United States of America","Rice Cultivation","gigagrams","1977","Fc",6689.6025,6689.6025,NA
"United States of America","Rice Cultivation","gigagrams","1978","Fc",8834.1855,8834.1855,NA
"United States of America","Rice Cultivation","gigagrams","1979","Fc",8533.791,8533.791,NA
"United States of America","Rice Cultivation","gigagrams","1980","Fc",9851.205,9851.205,NA
"United States of America","Rice Cultivation","gigagrams","1981","Fc",11279.163,11279.163,NA
"United States of America","Rice Cultivation","gigagrams","1982","Fc",9702.735,9702.735,NA
"United States of America","Rice Cultivation","gigagrams","1983","Fc",6451.4625,6451.4625,NA
"United States of America","Rice Cultivation","gigagrams","1984","Fc",8334.9,8334.9,NA
"United States of America","Rice Cultivation","gigagrams","1985","Fc",7412.475,7412.475,NA
"United States of America","Rice Cultivation","gigagrams","1986","Fc",7019.25,7019.25,NA
"United States of America","Rice Cultivation","gigagrams","1987","Fc",6939.135,6939.135,NA
"United States of America","Rice Cultivation","gigagrams","1988","Fc",8625.96,8625.96,NA
"United States of America","Rice Cultivation","gigagrams","1989","Fc",7989.45,7989.45,NA
"United States of America","Rice Cultivation","gigagrams","1990","Fc",8396.64,8396.64,NA
"United States of America","Rice Cultivation","gigagrams","1991","Fc",8271.984,8271.984,NA
"United States of America","Rice Cultivation","gigagrams","1992","Fc",9316.0515,9316.0515,NA
"United States of America","Rice Cultivation","gigagrams","1993","Fc",8426.7015,8426.7015,NA
"United States of America","Rice Cultivation","gigagrams","1994","Fc",9863.3325,9863.3325,NA
"United States of America","Rice Cultivation","gigagrams","1995","Fc",9200.0685,9200.0685,NA
"United States of America","Rice Cultivation","gigagrams","1996","Fc",8340.4125,8340.4125,NA
"United States of America","Rice Cultivation","gigagrams","1997","Fc",9229.7625,9229.7625,NA
"United States of America","Rice Cultivation","gigagrams","1998","Fc",9687.888,9687.888,NA
"United States of America","Rice Cultivation","gigagrams","1999","Fc",10446.3345,10446.3345,NA
"United States of America","Rice Cultivation","gigagrams","2000","Fc",9039.3975,9039.3975,NA
"United States of America","Rice Cultivation","gigagrams","2001","Fc",9857.379,9857.379,NA
"United States of America","Rice Cultivation","gigagrams","2002","Fc",9539.124,9539.124,NA
"United States of America","Rice Cultivation","gigagrams","2003","Fc",8914.521,8914.521,NA
"United States of America","Rice Cultivation","gigagrams","2004","Fc",9890.0865,9890.0865,NA
"United States of America","Rice Cultivation","gigagrams","2005","Fc",10006.143,10006.143,NA
"United States of America","Rice Cultivation","gigagrams","2006","Fc",8390.9805,8390.9805,NA
"United States of America","Rice Cultivation","gigagrams","2007","Fc",8173.8615,8173.8615,NA
"United States of America","Rice Cultivation","gigagrams","2008","Fc",8852.046,8852.046,NA
"United States of America","Rice Cultivation","gigagrams","2009","Fc",9229.7625,9229.7625,NA
"United States of America","Rice Cultivation","gigagrams","2010","Fc",10752.6825,10752.6825,NA
"United States of America","Rice Cultivation","gigagrams","2011","Fc",7784.1645,7784.1645,NA
"United States of America","Rice Cultivation","gigagrams","2012","Fc",7968.576,7968.576,NA
"United States of America","Rice Cultivation","gigagrams","2013","Fc",7343.973,7343.973,NA
"United States of America","Rice Cultivation","gigagrams","2014","Fc",8724.156,8724.156,NA
"United States of America","Rice Cultivation","gigagrams","2015","Fc",7659.288,7659.288,NA
"United States of America","Rice Cultivation","gigagrams","2016","Fc",9211.902,9211.902,NA
"United States of America","Rice Cultivation","gigagrams","2017","Fc",7061.3655,7061.3655,NA
"United States of America","Rice Cultivation","gigagrams","2030","Fc",10526.873,10526.873,NA
"United States of America","Rice Cultivation","gigagrams","2050","Fc",11079.7678,11079.7678,NA
"United States of America","Synthetic Fertilizers","gigagrams","1961","EA",19732.9986,NA,19732.9986
"United States of America","Synthetic Fertilizers","gigagrams","1962","EA",23006.8645,NA,23006.8645
"United States of America","Synthetic Fertilizers","gigagrams","1963","EA",25487.9711,NA,25487.9711
"United States of America","Synthetic Fertilizers","gigagrams","1964","EA",27161.0661,NA,27161.0661
"United States of America","Synthetic Fertilizers","gigagrams","1965","EA",31188.2921,NA,31188.2921
"United States of America","Synthetic Fertilizers","gigagrams","1966","EA",35291.7538,NA,35291.7538
"United States of America","Synthetic Fertilizers","gigagrams","1967","EA",39744.7409,NA,39744.7409
"United States of America","Synthetic Fertilizers","gigagrams","1968","EA",40740.389,NA,40740.389
"United States of America","Synthetic Fertilizers","gigagrams","1969","EA",43677.5548,NA,43677.5548
"United States of America","Synthetic Fertilizers","gigagrams","1970","EA",47525.1674,NA,47525.1674
"United States of America","Synthetic Fertilizers","gigagrams","1971","EA",46885.5769,NA,46885.5769
"United States of America","Synthetic Fertilizers","gigagrams","1972","EA",48485.657,NA,48485.657
"United States of America","Synthetic Fertilizers","gigagrams","1973","EA",53553.7071,NA,53553.7071
"United States of America","Synthetic Fertilizers","gigagrams","1974","EA",50402.8215,NA,50402.8215
"United States of America","Synthetic Fertilizers","gigagrams","1975","EA",60965.2701,NA,60965.2701
"United States of America","Synthetic Fertilizers","gigagrams","1976","EA",62346.1118,NA,62346.1118
"United States of America","Synthetic Fertilizers","gigagrams","1977","EA",58348.0544,NA,58348.0544
"United States of America","Synthetic Fertilizers","gigagrams","1978","EA",62740.284,NA,62740.284
"United States of America","Synthetic Fertilizers","gigagrams","1979","EA",66792.0892,NA,66792.0892
"United States of America","Synthetic Fertilizers","gigagrams","1980","EA",69820.1235,NA,69820.1235
"United States of America","Synthetic Fertilizers","gigagrams","1981","EA",64311.5441,NA,64311.5441
"United States of America","Synthetic Fertilizers","gigagrams","1982","EA",53443.3327,NA,53443.3327
"United States of America","Synthetic Fertilizers","gigagrams","1983","EA",64950.4569,NA,64950.4569
"United States of America","Synthetic Fertilizers","gigagrams","1984","EA",67294.9123,NA,67294.9123
"United States of America","Synthetic Fertilizers","gigagrams","1985","EA",61040.6022,NA,61040.6022
"United States of America","Synthetic Fertilizers","gigagrams","1986","EA",59782.0953,NA,59782.0953
"United States of America","Synthetic Fertilizers","gigagrams","1987","EA",61550.9063,NA,61550.9063
"United States of America","Synthetic Fertilizers","gigagrams","1988","EA",62025.4258,NA,62025.4258
"United States of America","Synthetic Fertilizers","gigagrams","1989","EA",64855.8319,NA,64855.8319
"United States of America","Synthetic Fertilizers","gigagrams","1990","EA",66090.7341,NA,66090.7341
"United States of America","Synthetic Fertilizers","gigagrams","1991","EA",67024.366,NA,67024.366
"United States of America","Synthetic Fertilizers","gigagrams","1992","EA",66506.0581,NA,66506.0581
"United States of America","Synthetic Fertilizers","gigagrams","1993","EA",74028.2989,NA,74028.2989
"United States of America","Synthetic Fertilizers","gigagrams","1994","EA",68618.0173,NA,68618.0173
"United States of America","Synthetic Fertilizers","gigagrams","1995","EA",72042.8508,NA,72042.8508
"United States of America","Synthetic Fertilizers","gigagrams","1996","EA",72328.004,NA,72328.004
"United States of America","Synthetic Fertilizers","gigagrams","1997","EA",72096.7083,NA,72096.7083
"United States of America","Synthetic Fertilizers","gigagrams","1998","EA",72818.1115,NA,72818.1115
"United States of America","Synthetic Fertilizers","gigagrams","1999","EA",72068.1078,NA,72068.1078
"United States of America","Synthetic Fertilizers","gigagrams","2000","EA",67541.8024,NA,67541.8024
"United States of America","Synthetic Fertilizers","gigagrams","2001","EA",70321.8558,NA,70321.8558
"United States of America","Synthetic Fertilizers","gigagrams","2002","Fc",70646.7115,NA,70646.7115
"United States of America","Synthetic Fertilizers","gigagrams","2003","Fc",74464.6328,NA,74464.6328
"United States of America","Synthetic Fertilizers","gigagrams","2004","Fc",73573.8921,NA,73573.8921
"United States of America","Synthetic Fertilizers","gigagrams","2005","Fc",71089.5,NA,71089.5
"United States of America","Synthetic Fertilizers","gigagrams","2006","Fc",75037.8051,NA,75037.8051
"United States of America","Synthetic Fertilizers","gigagrams","2007","Fc",74777.683,NA,74777.683
"United States of America","Synthetic Fertilizers","gigagrams","2008","Fc",71545.1462,NA,71545.1462
"United States of America","Synthetic Fertilizers","gigagrams","2009","Fc",68581.3226,NA,68581.3226
"United States of America","Synthetic Fertilizers","gigagrams","2010","Fc",71367.1013,NA,71367.1013
"United States of America","Synthetic Fertilizers","gigagrams","2011","Fc",77752.4149,NA,77752.4149
"United States of America","Synthetic Fertilizers","gigagrams","2012","Fc",78856.9773,NA,78856.9773
"United States of America","Synthetic Fertilizers","gigagrams","2013","Fc",78663.4683,NA,78663.4683
"United States of America","Synthetic Fertilizers","gigagrams","2014","Fc",77298.6406,NA,77298.6406
"United States of America","Synthetic Fertilizers","gigagrams","2015","Fc",76354.4296,NA,76354.4296
"United States of America","Synthetic Fertilizers","gigagrams","2016","Fc",76153.9548,NA,76153.9548
"United States of America","Synthetic Fertilizers","gigagrams","2017","Fc",75192.2259,NA,75192.2259
